,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
1832,0.5680310229622589,1,0.06592770706939748,0.0980740098912223,0,0.7097174832887078,1.1353314222902777,-0.2339327623687767,-0.11056212425456025,-0.26595206354791373,-0.025755109841586497,-0.17297934638128934,0.5367776426964179,0.6893858483550181,0.4578170015537557,2.2182479686326775,2.937665355758158,2.1025383535229634,0.790531671381691,0.2817201338663718,-0.5019124239907222,0,0
1833,-0.433521872887234,1,0.06592770706939748,-0.1618694523579898,0,-1.2499277727576086,-0.6149243140677828,-0.5860051061747391,-0.4473445468335815,-0.4673553535199639,-0.486123641911272,-0.19215267192407168,-0.6423994013665887,-0.030532240370035803,-0.5687196185467575,-0.550784789734801,0.3494139409932611,-0.37288371419501837,-0.3491290043576479,0.6939037392619779,-0.5019124239907222,0,0
1834,-0.6839100968496071,1,1.3963607145959784,0.10270801044768589,0,-0.30969393778589105,-0.7159577521597591,-0.5105610325020329,-0.4872266758232024,-0.44904596352250475,-0.34074410546821343,-0.4222325784374596,-0.7171359745818497,-0.7504503290950896,-0.5687196185467575,-0.24311448324952561,0.8670642239462405,-0.37288371419501837,-1.696000712049594,-0.5426470769248403,0.6212482450794253,0,1
1835,-0.7673728381703983,1,1.3963607145959784,-0.42576779439245965,0,1.0511708233573842,-0.7367587541198719,-0.5357090570596016,-0.6334611487851458,-0.6138304734996367,-0.6557331010948404,-0.7865257637503238,-0.8533226191074363,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,0.3494139409932611,-0.7637398301504892,-1.1779731321680762,-0.13046347152923424,-0.5019124239907222,0,0
1836,-0.0996709076040697,1,-1.2645053004571831,1.1224677708342907,0,-0.2997967395230309,-0.2821082827059785,-0.1836367132536392,1.280881042716659,2.2424343661039834,2.784915928057546,0.42139374544496283,0.741057609484798,-0.7504503290950896,2.168711368387944,2.2182479686326775,-0.6858866249126977,1.3208261216120218,-1.2815786481443796,-1.7791978931116583,-0.5019124239907222,0,0
1837,0.9853447295662143,1,0.06592770706939748,-0.17956654069000164,0,0.5464137119515148,-0.3147955715004414,-0.6111531307323078,-0.5492655431403904,-0.6870680334894731,-0.3649740282087232,-0.46057922952302427,-0.5493938880320417,-0.030532240370035803,-0.5687196185467575,0.06455582323574975,0.3494139409932611,-0.11231297022470448,0.2379689195080722,0.2817201338663718,0.6212482450794253,0,0
1838,1.1522702122077964,1,0.06592770706939748,0.4288058254684817,0,1.6895401113118658,0.02693517498712562,-0.2842288114839142,-0.5315401524783367,-0.32088023354029105,-0.6557331010948404,2.8372327638355364,-0.03122031373956558,1.049344892717545,0.4578170015537557,-0.8584550962200764,-0.1682363419597183,0.14825777374560936,-0.3491290043576479,0.2817201338663718,-0.5019124239907222,0,0
1839,1.2357329535285875,0,0.06592770706939748,0.20353747083142823,0,1.4421101547403614,1.8930822079801,-0.3093768360414829,1.0194315304513661,0.7044456063174187,0.7496024178547259,2.530459555151019,1.7541533797361135,1.409303937080072,0.7999958749205934,0.9875667426915758,4.490616204617097,2.363109097493277,0.20343374751597101,0.2817201338663718,0.6212482450794253,0,1
1840,-1.1012238034535624,1,0.06592770706939748,-0.795968511260978,0,0.7394090780772883,-0.6476116028622457,-0.5608570816171703,-0.49165802348871585,-0.6504492534945548,-0.5588134101328013,-0.7098324615791946,-0.7420481656536033,-0.030532240370035803,-0.9108984919135953,-0.550784789734801,0.3494139409932611,-0.5031690861801753,0.37610960747647687,1.51827095005319,-0.5019124239907222,0,0
1841,1.3191956948493786,0,-1.2645053004571831,1.3069089826376736,0,0.18516597535711812,-0.4069142944666551,0.5456559989158543,1.9278578018816208,0.46642353635045036,1.0888213362218626,0.5364336987016568,0.6945548528175245,-0.3904912847325627,2.510890241754782,-0.550784789734801,-0.6858866249126977,0.4088285177159232,0.8250668433737922,-1.3670142877160525,3.990730252289868,0,1
1842,0.06725457503751245,0,0.06592770706939748,-1.0053773984763414,0,-1.4181801432262315,-0.8793941961320737,-0.5860051061747391,-0.655617887112713,-0.6870680334894731,-0.6072732556138208,-0.7865257637503238,-0.9479889451801004,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,1.4121647672395123,0.2817201338663718,-0.5019124239907222,0,0
1843,0.9853447295662143,1,-1.2645053004571831,0.6355781261603399,0,-0.25525934734016004,0.2527746248397786,0.9983204409520916,1.068176354772014,-0.009620603583486324,0.7253724951142162,0.785686930757827,0.7244494821036289,-0.030532240370035803,0.4578170015537557,0.06455582323574975,-0.6858866249126977,0.01797240176045245,1.2740240792711075,-1.3670142877160525,-0.5019124239907222,0,0
1844,0.3176427989998857,1,1.3963607145959784,0.5391829249297654,0,-0.7402220622203091,-0.19296113144835225,-0.4854130079444641,-0.21248312056136928,-0.6138304734996367,-0.29228425998719393,-0.6331391594080652,-0.3500963594580125,0.6893858483550181,-0.2265407451799198,0.06455582323574975,1.3847145068992197,0.5391138897010802,-0.4181993483418502,0.6939037392619779,-0.5019124239907222,0,0
1845,-0.516984614208025,1,-1.2645053004571831,1.3821315951188886,0,1.4915961460546623,-0.3712554339636046,-0.13334066413850174,0.4699444199277,-0.6870680334894731,-0.1469047235441353,0.3638737688166159,-0.0810446958830729,0.6893858483550181,2.510890241754782,0.06455582323574975,-0.6858866249126977,1.0602553776417079,-1.4542545081048857,-0.13046347152923424,3.990730252289868,0,1
1846,0.4845682816414678,1,1.3963607145959784,-1.9261053711088665,0,-1.7200446902434672,-0.8883089112578363,-0.6614491798474453,-0.7353821450919548,-0.668758643492014,-0.6315031783543306,-0.8248724148358885,-0.99117007637114,-1.4703684178201437,-0.9108984919135953,-1.7814660156759023,6.561217336429014,0.01797240176045245,-0.6944807242786596,5.64010700400925,-0.5019124239907222,0,0
1847,-1.7689257340198912,1,-1.2645053004571831,-0.884653694324333,0,0.011965005757064901,-0.897223626383599,-0.5105610325020329,-0.615735758123092,-0.44904596352250475,-0.5588134101328013,-0.5372725316941536,-0.8915213120841253,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.1545959461059598,-1.0398324441996714,0.6939037392619779,-0.5019124239907222,0,0
1848,0.23418005767909458,1,0.06592770706939748,0.21839823123663907,0,-0.9134230318203622,0.23494519458825336,-0.6614491798474453,-0.5049520664852561,-0.5772116935047185,-0.5588134101328013,-0.07711271866737769,-0.19896240028937356,1.409303937080072,-0.5687196185467575,0.06455582323574975,0.3494139409932611,0.4088285177159232,-1.2125083041601774,0.2817201338663718,-0.5019124239907222,0,0
1849,-1.602000251378309,0,0.06592770706939748,-1.087790701476207,0,-1.0222922127118244,-0.897223626383599,-0.46026498338689537,-0.7043627114333607,-0.5772116935047185,-0.6315031783543306,-0.6714858104936299,-0.9496497579182173,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.1545959461059598,0.790531671381691,1.1060873446575838,-0.5019124239907222,0,0
1850,-2.186239440623847,0,-1.2645053004571831,1.239156698639723,0,1.4619045512660818,0.6895956660021468,0.017547483206910706,1.8746816298954596,0.008688786413972778,1.9368686321397044,0.44056707098774517,1.260891996515391,0.32942680399249114,2.510890241754782,1.910577662147402,-0.6858866249126977,1.7116822375674925,0.2379689195080722,0.2817201338663718,2.8675695832197206,1,1
1851,-0.516984614208025,1,0.06592770706939748,-1.1967696111144197,0,0.2593949623285695,-0.897223626383599,-0.6363011552898765,-0.7220881020954145,-0.6321398634970958,-0.6315031783543306,-0.8056990892931062,-0.9845268254186723,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,1.2394889072790063,1.1060873446575838,-0.5019124239907222,0,0
1852,-0.7673728381703983,1,-1.2645053004571831,0.7958106798842665,0,1.2590119868774479,0.05367932036441347,0.6713961217036979,3.2439680585391115,-0.06454877357586362,0.31346380852555017,0.17214051338879258,1.3206812550876,-0.030532240370035803,1.1421747482874312,1.2952370491768512,-0.6858866249126977,0.799684633671394,0.44517995146067924,-1.3670142877160525,-0.5019124239907222,0,0
1853,0.6514937642830501,1,-1.2645053004571831,0.4802592109574913,0,0.8928156511516211,0.6985103811279094,3.5885669703816716,2.876166202301496,-0.32088023354029105,-0.6557331010948404,-0.268845974095201,1.6080018587818254,-0.030532240370035803,0.7999958749205934,-0.550784789734801,-0.6858866249126977,-0.11231297022470448,-1.6614655400574927,-0.9548306823204462,0.6212482450794253,0,1
1854,-1.2681492860951447,0,-1.2645053004571831,1.2182237995743186,0,-0.30474533865446096,1.2125922867135537,0.5959520480309917,1.1213525267581752,0.5030423163453686,0.26500396304453067,-0.11545936975294234,1.1911378615144808,1.409303937080072,0.4578170015537557,0.37222612972102515,-0.6858866249126977,0.6693992616862371,-0.7290158962707608,-0.5426470769248403,0.6212482450794253,0,1
1855,-0.18313364892486078,0,0.06592770706939748,0.8809404659689555,0,-0.1612359638429883,2.4279651155258573,-0.6614491798474453,-0.42075646084050083,-0.6870680334894731,-0.3649740282087232,-0.6139658338652829,1.0150917112740883,2.129222025805126,1.8265324950211066,1.2952370491768512,0.8670642239462405,2.23282372550812,0.7214613273974887,0.2817201338663718,1.7444089141495729,0,0
1856,1.4861211774909608,0,2.726793722122559,0.23885175093413355,0,1.1649886033802763,-0.7010998936168215,-0.6363011552898765,-0.6822059731057936,-0.6321398634970958,-0.5345834873922916,-0.5947925083225006,-0.8350536789881504,-0.7504503290950896,-0.9108984919135953,-0.550784789734801,-0.6858866249126977,-1.024310574120803,1.204953735286905,0.2817201338663718,-0.5019124239907222,0,0
1857,-0.6004473555288161,1,-1.2645053004571831,-1.246944651622336,0,0.03175940228278527,-0.7961901882916226,-0.5608570816171703,-0.6600492347782264,-0.5772116935047185,-0.6072732556138208,-0.4989258806085889,-0.8666091210123716,-0.7504503290950896,-0.9108984919135953,-0.550784789734801,-0.6858866249126977,-1.024310574120803,1.3776295952474111,0.6939037392619779,-0.5019124239907222,0,0
1858,-0.26659639024565185,1,-1.2645053004571831,0.7141963424975843,0,0.8185866641801698,1.197734428170616,0.4450639006855793,1.9322891495471342,1.0523240162691416,0.7496024178547259,-0.28801929963798334,1.5448909747333828,-0.7504503290950896,1.8265324950211066,1.910577662147402,-0.6858866249126977,1.0602553776417079,0.8250668433737922,-1.7791978931116583,-0.5019124239907222,0,0
1859,-1.3516120274159358,1,0.06592770706939748,0.07062954107837326,0,1.4619045512660818,-0.3861132925065423,1.2749487110853477,0.1597500833417594,-0.5772116935047185,-0.07421495532260602,1.015766837271215,-0.041185190168267036,1.409303937080072,-0.5687196185467575,0.37222612972102515,-0.1682363419597183,0.4088285177159232,-0.24552348838134433,0.6939037392619779,-0.5019124239907222,0,0
1860,0.23418005767909458,1,0.06592770706939748,0.6721308029634795,0,1.2144745946945772,1.075899988118527,0.21873167966746063,-0.1903263822338021,0.5762798763352049,-0.4618937191707623,-0.3455392762663303,0.535116829958301,0.32942680399249114,0.11563812818691795,-0.24311448324952561,-0.6858866249126977,-0.11231297022470448,-1.143437960175975,-0.9548306823204462,-0.5019124239907222,0,0
1861,-0.516984614208025,0,-1.2645053004571831,-1.6294893872145373,0,-0.7798108552717498,-0.903166769800774,-0.6614491798474453,-0.7398134927574682,-0.5772116935047185,-0.6072732556138208,-0.7290057871219768,-0.9828660126805554,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-1.143437960175975,0.2817201338663718,-0.5019124239907222,0,0
1862,-0.8508355794911893,0,0.06592770706939748,0.382985147552415,0,-0.13649296818583784,-0.42177215300959275,0.5959520480309917,-0.2966787262061246,0.31994841637077753,0.07116458112045256,-0.32636595072354796,-0.3019327900526221,-0.030532240370035803,-0.2265407451799198,0.6798964362063005,-0.6858866249126977,0.01797240176045245,0.2379689195080722,-0.5426470769248403,-0.5019124239907222,0,0
1863,-0.18313364892486078,1,0.06592770706939748,0.7449565186051444,0,-0.47299770912308403,0.30626291559435426,1.0989125391823664,0.3192785993002431,1.1987991362488144,1.4765001000700189,0.17214051338879258,0.5882628375780422,0.32942680399249114,0.4578170015537557,-0.550784789734801,-0.6858866249126977,-0.11231297022470448,0.5487854674369828,-1.3670142877160525,-0.5019124239907222,0,0
1864,-1.1012238034535624,1,-1.2645053004571831,0.6739684238738013,0,1.204577396431717,1.5424367463667703,-0.03274856590822678,1.2941750857131993,1.5832963261954556,0.0469346583799428,0.9774201861856503,1.5764464167576042,0.6893858483550181,1.1421747482874312,0.37222612972102515,-0.6858866249126977,0.6693992616862371,-1.350648992128582,-0.5426470769248403,1.7444089141495729,0,1
1865,-0.3500591315664429,0,1.3963607145959784,0.31838877772653884,0,1.36788116776891,0.546960223989945,-0.08304461502336426,-0.4251878085060143,-0.41242718352758656,-0.6557331010948404,0.2871804666454865,0.08337576519050126,1.409303937080072,0.11563812818691795,0.37222612972102515,4.490616204617097,1.8419676095526494,-1.2470434761522784,0.6939037392619779,1.7444089141495729,0,1
1866,0.06725457503751245,1,1.3963607145959784,-0.7729583016012967,0,-0.2849509421287406,-0.8199627619603229,-0.6614491798474453,-0.6822059731057936,-0.6138304734996367,-0.6072732556138208,-0.6906591360364122,-0.9147726904177621,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,0.3494139409932611,-0.7637398301504892,0.9977427033342982,-0.13046347152923424,-0.5019124239907222,0,0
1867,-1.2681492860951447,0,0.06592770706939748,-0.6990939306624934,0,-1.5072549275919733,-0.8942520546750115,-0.6111531307323078,-0.6955000161023339,-0.6321398634970958,-0.6557331010948404,-0.8056990892931062,-0.9729011362518539,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,0.06529305954756628,0.2817201338663718,-0.5019124239907222,0,0
1868,-0.18313364892486078,1,0.06592770706939748,-0.8668767094310028,0,1.3975727625574905,-0.059240404561913006,-0.6614491798474453,-0.5093834141507695,-0.5405929135098003,-0.5830433328733111,-0.46057922952302427,-0.396599116125286,1.7692629814425989,-0.9108984919135953,-0.550784789734801,0.8670642239462405,0.2785431457307663,-0.763551068262862,1.9304545554487957,-0.5019124239907222,0,0
1869,-0.6839100968496071,1,-1.2645053004571831,1.2019648493460369,0,-1.2004417814433077,1.8841674928543373,2.9095703073273156,2.601422647039663,2.2241249761065243,1.3068906408864505,2.6646728339504953,2.7423369589156756,0.32942680399249114,2.510890241754782,0.06455582323574975,-0.6858866249126977,0.929970005656551,-0.6599455522865585,-1.3670142877160525,3.990730252289868,0,1
1870,0.15071731635830352,0,0.06592770706939748,-1.022515210879125,0,-1.1559043892604368,-0.8645363375891361,-0.6111531307323078,-0.6733432777747667,-0.6504492534945548,-0.6072732556138208,-0.6906591360364122,-0.936363256013282,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,0.7559964993895899,0.2817201338663718,-0.5019124239907222,0,0
1871,0.40110554032067675,0,0.06592770706939748,0.7068458588562974,0,0.14062858317424728,0.32112077413729195,3.664011044054378,-0.06181729993391244,2.059340466129392,1.888408786658685,0.24883381555992187,0.7360751712704473,1.049344892717545,1.1421747482874312,1.6029073556621267,-0.1682363419597183,1.4511114935971787,1.6539109711842206,-0.5426470769248403,-0.5019124239907222,0,0
1872,-0.26659639024565185,0,1.3963607145959784,-0.3089989700257089,0,-1.383539949306221,-0.8110480468345603,-0.6363011552898765,-0.7043627114333607,-0.6870680334894731,-0.6557331010948404,-0.6906591360364122,-0.9263983795845805,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,1.170418563294804,0.2817201338663718,-0.5019124239907222,0,0
1873,1.736509401453334,0,0.06592770706939748,0.3180691914812655,0,0.937353043334492,0.5885622279101705,-0.1836367132536392,-0.1548756009096946,-0.6870680334894731,-0.5103535646517818,-0.3455392762663303,0.1315393345958917,0.6893858483550181,-0.2265407451799198,1.6029073556621267,1.9023647898521991,1.3208261216120218,-1.5923951960732903,0.2817201338663718,-0.5019124239907222,0,0
1874,1.4026584361701697,0,0.06592770706939748,-0.10386454884087656,0,-1.3983857467005112,-0.8496784790461983,-0.4099689342717579,-0.726519449760928,-0.6321398634970958,-0.5345834873922916,-0.8440457403786709,-0.9413456942276327,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,0.7559964993895899,-1.3670142877160525,-0.5019124239907222,0,0
1875,-1.5185375100575178,0,-1.2645053004571831,-1.1348497760927079,0,-1.047035208368975,-0.9001951980921865,-0.46026498338689537,-0.7132254067643876,-0.6138304734996367,-0.4618937191707623,-0.5372725316941536,-0.934702443275165,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,-1.5923951960732903,0.6939037392619779,-0.5019124239907222,0,0
1876,0.8184192469246322,0,-1.2645053004571831,-0.7664866801345114,0,1.6252083226032747,-0.6060095989420202,1.1240605637399352,0.33700398996229686,1.29034608623611,1.6218796365130776,3.354912553490659,0.38066124531342826,1.7692629814425989,-0.5687196185467575,0.6798964362063005,0.3494139409932611,0.799684633671394,-1.1779731321680762,1.51827095005319,0.6212482450794253,0,1
