,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
1827,-1.4616237749948329,1,-1.2643075685916398,1.2351974296952237,0,0.7184593357396353,-0.018208495284489194,0.018231362763035164,2.3489562678867566,3.2663932522752677,-0.07460598067327574,2.34422997562652,1.3660822256218887,-0.031538320093218906,1.1414585259801366,-0.24477498655462862,-0.6861374151518922,0.14687816124467087,-1.2475050565397336,-1.3678500004918126,0.620456284795802,0,1
1828,0.9314029327686739,1,-1.2643075685916398,1.344742669988226,0,0.23858521918252432,1.0991214435156214,1.6548874862834373,2.5217985968591674,0.026791226840824876,-0.6558567569291803,0.9225180352714765,1.7067662710688754,-0.3913326248301447,2.8518869297407488,0.985841921677298,-0.6861374151518922,1.1890663993821842,1.4812616382867152,-1.7799929193841038,-0.5019872854334967,0,0
1829,-0.5215061398020266,1,0.0654157255621263,-1.3679618518943486,0,0.24353237502331926,-0.8562059493845721,-0.3090998619410453,-0.5804996154661568,-0.009814445762954137,-0.1230435453612678,0.07717580046577505,-0.7195688818706395,-0.031538320093218906,-0.5689698777804757,-1.1677376677285736,0.34873830847686393,-0.6347630173584641,-0.6603020968935359,1.5171504317542255,0.620456284795802,0,1
1830,-1.5470890145578151,0,0.0654157255621263,-1.061188464685758,0,-0.4441222868471799,-0.7938018836537148,-0.5608931117134148,-0.633681870534591,-0.39417400810263375,-0.4378877158332161,-0.6721048167483694,-0.8425475129100396,-0.031538320093218906,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-0.7650365471256532,-0.6603020968935359,1.5171504317542255,-0.5019872854334967,0,0
1831,0.8459376932056916,1,0.0654157255621263,-0.32894042989138284,0,0.5799389721973764,-0.4312639779792109,-0.6616104116223627,-0.6425455797126634,-0.6504137163290868,-0.6316379745851843,-0.2494336993455187,-0.6497701993888179,-0.031538320093218906,-0.5689698777804757,-0.5524292136126103,0.34873830847686393,-0.37421595782408573,-1.3165877576745806,0.6928645939696432,-0.5019872854334967,0,0
1832,0.5895419745167444,1,0.0654157255621263,0.1280197153308549,0,0.7085650240580453,1.1347809096475396,-0.23356188700933442,-0.11072302902832203,-0.26605415398940724,-0.02616841598528369,-0.17258440527227312,0.5368074028021504,0.6880502893806327,0.45728716447589174,2.2164588299092247,2.9359276175487543,2.1009811077525082,0.7904346269382472,0.280721675077352,-0.5019872854334967,0,0
1833,-0.43604090023904424,1,0.0654157255621263,-0.17595080858665696,0,-1.250508688896758,-0.6155045529941227,-0.5860724366906518,-0.44754397779507155,-0.4673853533101918,-0.4863252805212082,-0.19179672879058451,-0.6431227058191206,-0.031538320093218906,-0.5689698777804757,-0.5524292136126103,0.34873830847686393,-0.37421595782408573,-0.3494299417867252,0.6928645939696432,-0.5019872854334967,0,0
1834,-0.6924366189279914,1,1.3951390197158926,0.1334385843602742,0,-0.31054907914571606,-0.7165397070345583,-0.5105344617589409,-0.4874306690963971,-0.4490825170083023,-0.34101258645723204,-0.4223446110103213,-0.7179070084782152,-0.7511269295670705,-0.5689698777804757,-0.24477498655462862,0.8661761702912419,-0.37421595782408573,-1.696542613916238,-0.5435641627072303,0.620456284795802,0,1
1835,-0.7779018584909737,1,1.3951390197158926,-0.4845460569344491,0,1.0499187770728975,-0.7373410622781773,-0.5357137867361779,-0.633681870534591,-0.6138080437253078,-0.6558567569291803,-0.7873787578582377,-0.8541806266570098,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,0.34873830847686393,-0.7650365471256532,-1.178422355404887,-0.13142124381493916,-0.5019872854334967,0,0
1836,-0.09417994198711468,1,-1.2643075685916398,1.3259167715498124,0,-0.3006547674641261,-0.2826828690962175,-0.1832032370548605,1.2808793119290378,2.241434419369455,2.7832103359182554,0.4229976237953802,0.7412178300703425,-0.7511269295670705,2.167715568236504,2.2164588299092247,-0.6861374151518922,1.3193399291493733,-1.2820464071071571,-1.7799929193841038,-0.5019872854334967,0,0
1837,1.0168681723316564,1,0.0654157255621263,-0.19664528255245653,0,0.5453088813118117,-0.31537071305047604,-0.6112517616678887,-0.5494766333429036,-0.6870193889328658,-0.36523136880122803,-0.4607692580469441,-0.5500577958433583,-0.031538320093218906,-0.5689698777804757,0.06287924050335303,0.34873830847686393,-0.11366889828970743,0.23777301785947266,0.280721675077352,0.620456284795802,0,0
1838,1.187798651457621,1,0.0654157255621263,0.5147681351115649,0,1.688101880535447,0.02636583738040883,-0.2839205369638083,-0.5317492149867589,-0.32096266289507575,-0.6558567569291803,2.843750387102616,-0.03155329740696882,1.0478445941175585,0.45728716447589174,-0.860083440670592,-0.16869955333751413,0.14687816124467087,-0.3494299417867252,0.280721675077352,-0.5019872854334967,0,0
1839,1.2732638910206036,0,0.0654157255621263,0.2513457001383286,0,1.440744088495699,1.892544564950806,-0.3090998619410453,1.0193998911759032,0.7039961700107367,0.7488326190225891,2.536353210809634,1.7549605994491808,1.4076388988544843,0.7993728452280142,0.985841921677298,4.488241202991889,2.3615281672868864,0.20323166729204928,0.280721675077352,0.620456284795802,0,1
1840,-1.1197628167429032,1,0.0654157255621263,-0.9174482922415925,0,0.738247959102815,-0.6481923969483813,-0.5608931117134148,-0.4918625236854333,-0.6504137163290868,-0.5589816275531962,-0.7105294637849922,-0.7428351093645801,-0.031538320093218906,-0.9110555585325981,-0.5524292136126103,0.34873830847686393,-0.5044894875912749,0.3759384201291663,1.5171504317542255,-0.5019872854334967,0,0
1841,1.3587291305835858,0,-1.2643075685916398,1.5415971017983374,0,0.18416650493377976,-0.4074910005579319,0.5469971872850112,1.9279300819283196,0.466059298086173,1.0878955718385335,0.5382715649052485,0.6946853750824613,-0.3913326248301447,2.5098012489886266,-0.5524292136126103,-0.6861374151518922,0.4074252207790492,0.8249759775056705,-1.3678500004918126,3.987786995483698,0,1
1842,0.07675053713885008,0,0.0654157255621263,-1.1623251151055232,0,-1.4187119874837866,-0.879978926805851,-0.5860724366906518,-0.6558411434797718,-0.6870193889328658,-0.6074191922411883,-0.7873787578582377,-0.9489074100251964,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,1.4121789371518685,0.280721675077352,-0.5019872854334967,0,0
1843,1.0168681723316564,1,-1.2643075685916398,0.7565618083553088,0,-0.2561303648969715,0.2522091228825588,1.0002250368752765,1.0681502916553012,-0.009814445762954137,0.7246138366785931,0.7880317706432968,0.7245990961460992,-0.031538320093218906,0.45728716447589174,0.06287924050335303,-0.6861374151518922,0.01660463147748173,1.2740135348821748,-1.3678500004918126,-0.5019872854334967,0,0
1844,0.3331462558277972,1,1.3951390197158926,0.6438399896657505,0,-0.7409516372948773,-0.19353420376642141,-0.485355136781704,-0.2126556845761541,-0.6138080437253078,-0.29257502176924,-0.6336801697117467,-0.35063298875243926,0.6880502893806327,-0.2268841970283532,0.06287924050335303,1.38361403210562,0.5376987505462384,-0.41851264292157203,0.6928645939696432,-0.5019872854334967,0,0
1845,-0.5215061398020266,1,-1.2643075685916398,1.6295602947500316,0,1.4902156469036487,-0.3718315344260135,-0.13284458710038657,0.4698499221354172,-0.6870193889328658,-0.14726232770526382,0.365360653240446,-0.08140949917969857,0.6880502893806327,2.5098012489886266,0.06287924050335303,-0.6861374151518922,1.058792869614995,-1.4547531599442742,-0.13142124381493916,3.987786995483698,0,1
1846,0.504076734953762,1,1.3951390197158926,-2.2389983339853163,0,-1.720488493772279,-0.8888937933388306,-0.6616104116223627,-0.7356145260824231,-0.6687165526309764,-0.6316379745851843,-0.8258034048948606,-0.9921161182282289,-1.4707155390409221,-0.9110555585325981,-1.7830461218445368,6.5579926502494015,0.01660463147748173,-0.6948434474609593,5.638579620677136,-0.5019872854334967,0,0
1847,-1.8034847332467623,1,-1.2643075685916398,-1.0211542340115136,0,0.01101605050595624,-0.8978086598718101,-0.5105344617589409,-0.6159544521784462,-0.4490825170083023,-0.5589816275531962,-0.5376185521201896,-0.8924037146827694,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.1558571364272208,-1.0402569531351933,0.6928645939696432,-0.5019872854334967,0,0
1848,0.24768101626481484,1,0.0654157255621263,0.26872345254301805,0,-0.9141020917227008,0.23437938981659961,-0.6616104116223627,-0.5051580874525419,-0.5772023711215288,-0.5589816275531962,-0.07652278768071612,-0.19940251004182566,1.4076388988544843,-0.5689698777804757,0.06287924050335303,0.34873830847686393,0.4074252207790492,-1.2129637059723104,0.280721675077352,-0.5019872854334967,0,0
1849,-1.6325542541207976,0,0.0654157255621263,-1.2586968979304543,0,-1.02293952022019,-0.8978086598718101,-0.46017581180446704,-0.7045915439591698,-0.5772023711215288,-0.6316379745851843,-0.6721048167483694,-0.9505692834176207,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.1558571364272208,0.7904346269382472,1.1050075128619343,-0.5019872854334967,0,0
1850,-2.2308109310616744,0,-1.2643075685916398,1.4623694994371725,0,1.460532711858879,0.6890375829985594,0.018231362763035164,1.8747478268598854,0.00848839053893537,1.9355529538783942,0.44220994731369156,1.2613842018991561,0.32825598464370687,2.5098012489886266,1.9088046028512429,-0.6861374151518922,1.7101605184509407,0.23777301785947266,0.280721675077352,2.8653434252543994,1,1
1851,-0.5215061398020266,1,0.0654157255621263,-1.386133748898177,0,0.2583738425457041,-0.8978086598718101,-0.6364310866451257,-0.7223189623153146,-0.6321108800271974,-0.6316379745851843,-0.8065910813765492,-0.9854686246585315,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,1.2394721843147514,1.1050075128619343,-0.5019872854334967,0,0
1852,-0.7779018584909737,1,-1.2643075685916398,0.9439332193639365,0,1.2576993223862856,0.05311043697934764,0.672893812171196,3.244190894872064,-0.06472295466862266,0.31289453683066065,0.17323741805733203,1.3212116440264319,-0.031538320093218906,1.1414585259801366,1.2934961487352796,-0.6861374151518922,0.7982458100806167,0.4450211212640131,-1.3678500004918126,-0.5019872854334967,0,0
1853,0.6750072140797267,1,-1.2643075685916398,0.5749362670933931,0,0.8916097901674588,0.697952449531539,3.593695509530683,2.8763469639820616,-0.32096266289507575,-0.6558567569291803,-0.2686460228638301,1.6087157409158401,-0.031538320093218906,0.7993728452280142,-0.5524292136126103,-0.6861374151518922,-0.11366889828970743,-1.6620012633488146,-0.9557070815995214,0.620456284795802,0,1
1854,-1.2906932958688682,0,-1.2643075685916398,1.4378911600284163,0,-0.3056019233049211,1.2120430862666962,0.5973558372394852,1.1213325467237354,0.5026649706899521,0.2644569721426686,-0.11494743471733891,1.1915855194173346,1.4076388988544843,0.45728716447589174,0.3705334675613347,-0.6861374151518922,0.6679722803134275,-0.7293847980283826,-0.5435641627072303,0.620456284795802,0,1
1855,-0.17964518155009707,0,0.0654157255621263,1.0434815805854238,0,-0.1621344039218673,2.427436556929582,-0.6616104116223627,-0.42095285026085444,-0.6870193889328658,-0.36523136880122803,-0.6144678461934352,1.0154269398203561,2.127227508328336,1.8256298874843815,1.2934961487352796,0.8661761702912419,2.2312546375196973,0.7213519258034004,0.280721675077352,1.7428998550251007,0,0
1856,1.5296596097095505,0,2.7248623138696586,0.2926412192935584,0,1.1637033614111814,-0.7016815961462589,-0.6364310866451257,-0.682432271013989,-0.6321108800271974,-0.5347628452092003,-0.5952555226751238,-0.8359000193403422,-0.7511269295670705,-0.9110555585325981,-0.5524292136126103,-0.6861374151518922,-1.0255836066600315,1.2049308337473281,0.280721675077352,-0.5019872854334967,0,0
1857,-0.606971379365009,1,-1.2643075685916398,-1.4448070204580965,0,0.030804673869136073,-0.7967735058313746,-0.5608931117134148,-0.660272998068808,-0.5772023711215288,-0.6074191922411883,-0.49919390508356687,-0.8674756137964045,-0.7511269295670705,-0.9110555585325981,-0.5524292136126103,-0.6861374151518922,-1.0255836066600315,1.377637586584445,0.6928645939696432,-0.5019872854334967,0,0
1858,-0.2651104211130795,1,-1.2643075685916398,0.8484957243026984,0,0.8174024525555343,1.197184975378397,0.44627988737606344,1.9323619365173559,1.0517500597466372,0.7488326190225891,-0.2878583463821415,1.5455645520037158,-0.7511269295670705,1.8256298874843815,1.9088046028512429,-0.6861374151518922,1.058792869614995,0.8249759775056705,-1.7799929193841038,-0.5019872854334967,0,0
1859,-1.3761585354318504,1,0.0654157255621263,0.09592693064800094,0,1.460532711858879,-0.3866896453143128,1.277197611624883,0.15962010090288478,-0.5772023711215288,-0.07460598067327574,1.0185796528630335,-0.041524537761514775,1.4076388988544843,-0.5689698777804757,0.3705334675613347,-0.16869955333751413,0.4074252207790492,-0.245805890084455,0.6928645939696432,-0.5019872854334967,0,0
1860,0.24768101626481484,1,0.0654157255621263,0.7993054735442628,0,1.213174919819131,1.0753484660943422,0.21966596258093082,-0.19049641163097322,0.5758763158975101,-0.46210649817721217,-0.3454953169370757,0.535145529409726,0.32825598464370687,0.11520148372376927,-0.24477498655462862,-0.6861374151518922,-0.11366889828970743,-1.1438810048374635,-0.9557070815995214,-0.5019872854334967,0,0
1861,-0.5215061398020266,0,-1.2643075685916398,-1.8921440017142965,0,-0.780528884021237,-0.9037519042271299,-0.6616104116223627,-0.7400463806714592,-0.5772023711215288,-0.6074191922411883,-0.7297417873033036,-0.9838067512661072,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-1.1438810048374635,0.280721675077352,-0.5019872854334967,0,0
1862,-0.8633670980539562,0,0.0654157255621263,0.46118673186377246,0,-0.1373986247178925,-0.4223491114462313,0.5973558372394852,-0.2968609217678415,0.319636607671057,0.07070671339070042,-0.32628299341876427,-0.30243866037213385,-0.031538320093218906,-0.2268841970283532,0.6781876946193164,-0.6861374151518922,0.01660463147748173,0.23777301785947266,-0.5435641627072303,-0.5019872854334967,0,0
1863,-0.17964518155009707,1,0.0654157255621263,0.8844658032048781,0,-0.4738052218919496,0.30569832208043646,1.1009423367842244,0.3191668661081872,1.1981727501617534,1.47539608934247,0.17323741805733203,0.5883254779673045,0.32825598464370687,0.45728716447589174,-0.5524292136126103,-0.6861374151518922,-0.11366889828970743,0.5486451729662833,-1.3678500004918126,-0.5019872854334967,0,0
1864,-1.1197628167429032,1,-1.2643075685916398,0.8014543354007566,0,1.2032806081375411,1.5418931479869415,-0.03212728719143875,1.2941748756961462,1.582532312501433,0.046487931046704394,0.9801550058264107,1.577140146459778,0.6880502893806327,1.1414585259801366,0.3705334675613347,-0.6861374151518922,0.6679722803134275,-1.351129108242004,-0.5435641627072303,1.7428998550251007,0,1
1865,-0.35057566067606183,0,1.3951390197158926,0.3856495661691948,0,1.3665367508837747,0.5463997184708858,-0.08248593714591267,-0.42538470484989066,-0.41247684440452326,-0.6558567569291803,0.2885113591672004,0.08311596667030963,1.4076388988544843,0.11520148372376927,0.3705334675613347,4.488241202991889,1.8404340482181298,-1.2475050565397336,0.6928645939696432,1.7428998550251007,0,1
1866,0.07675053713885008,1,1.3951390197158926,-0.8905408046472346,0,-0.28581329994174126,-0.8205464832526536,-0.6616104116223627,-0.682432271013989,-0.6138080437253078,-0.6074191922411883,-0.6913171402666808,-0.9156699421767098,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,0.34873830847686393,-0.7650365471256532,0.9976827303427876,-0.13142124381493916,-0.5019872854334967,0,0
1867,-1.2906932958688682,0,0.0654157255621263,-0.8041659008938183,0,-1.5077607926180958,-0.8948370376941504,-0.6112517616678887,-0.6957278347810975,-0.6321108800271974,-0.6558567569291803,-0.8065910813765492,-0.9738355109115613,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,0.06506626502235564,0.280721675077352,-0.5019872854334967,0,0
1868,-0.17964518155009707,1,0.0654157255621263,-1.0003663312693447,0,1.3962196859285445,-0.05981120577172735,-0.6616104116223627,-0.509589942041578,-0.5405966985177498,-0.5832004098971922,-0.4607692580469441,-0.39716544374032037,1.76743320359141,-0.9110555585325981,-0.5524292136126103,0.8661761702912419,0.27715169101186005,-0.7639261485958061,1.9292933506465166,-0.5019872854334967,0,0
1869,-0.6924366189279914,1,-1.2643075685916398,1.4188784040372642,0,-1.2010371304888086,1.8836296984178262,2.913853735145285,2.6015719794618186,2.2231315830675658,1.3058646129344977,2.6708394754378135,2.7437752679416545,0.32825598464370687,2.5098012489886266,0.06287924050335303,-0.6861374151518922,0.9285193398478059,-0.6603020968935359,-1.3678500004918126,3.987786995483698,0,1
1870,0.16221577670183246,0,0.0654157255621263,-1.1823655876367376,0,-1.1565127279216538,-0.8651208159175516,-0.6112517616678887,-0.6735685618359166,-0.6504137163290868,-0.6074191922411883,-0.6913171402666808,-0.9372742962782261,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,0.7558932763708237,0.280721675077352,-0.5019872854334967,0,0
1871,0.41861149539077963,0,0.0654157255621263,0.8399002768767229,0,0.13964210236662514,0.32055643296873576,3.669233484462394,-0.06197262854892408,2.05840605635056,1.8871153891904022,0.2500867121305776,0.7362322098930695,1.0478445941175585,1.1414585259801366,1.6011503757932612,-0.16869955333751413,1.4496134589165623,1.6539683911238323,-0.5435641627072303,-0.5019872854334967,0,0
